Graficar despejando Y
X:-50	Y:-49,02		Xg:-250	Yg:-245,1
X:0,417616	Y:-0,03184038		Xg:2,08808	Yg:-0,1592019
X:0,427616	Y:-0,03220943		Xg:2,13808	Yg:-0,1610471
X:0,437616	Y:-0,03258247		Xg:2,18808	Yg:-0,1629124
X:0,447616	Y:-0,03295952		Xg:2,23808	Yg:-0,1647976
X:0,4576159	Y:-0,03334057		Xg:2,28808	Yg:-0,1667028
X:0,4676159	Y:-0,03372561		Xg:2,33808	Yg:-0,1686281
X:0,4776159	Y:-0,03411466		Xg:2,38808	Yg:-0,1705733
X:0,4876159	Y:-0,0345077		Xg:2,43808	Yg:-0,1725385
X:0,4976159	Y:-0,03490475		Xg:2,48808	Yg:-0,1745237
X:0,5076159	Y:-0,0353058		Xg:2,53808	Yg:-0,176529
X:0,5176159	Y:-0,03571084		Xg:2,588079	Yg:-0,1785542
X:0,5276159	Y:-0,03611989		Xg:2,63808	Yg:-0,1805995
X:0,5376159	Y:-0,03653293		Xg:2,688079	Yg:-0,1826647
X:0,5476159	Y:-0,03694998		Xg:2,73808	Yg:-0,1847499
X:0,5576159	Y:-0,03737103		Xg:2,788079	Yg:-0,1868551
X:0,5676159	Y:-0,03779607		Xg:2,838079	Yg:-0,1889804
X:0,5776159	Y:-0,03822512		Xg:2,888079	Yg:-0,1911256
X:0,5876158	Y:-0,03865816		Xg:2,938079	Yg:-0,1932908
X:0,5976158	Y:-0,03909521		Xg:2,988079	Yg:-0,1954761
X:0,6076158	Y:-0,03953626		Xg:3,038079	Yg:-0,1976813
X:0,6176158	Y:-0,0399813		Xg:3,088079	Yg:-0,1999065
X:0,6276158	Y:-0,04043035		Xg:3,138079	Yg:-0,2021517
X:0,6376158	Y:-0,0408834		Xg:3,188079	Yg:-0,204417
X:0,6476158	Y:-0,04134044		Xg:3,238079	Yg:-0,2067022
X:0,6576158	Y:-0,04180149		Xg:3,288079	Yg:-0,2090074
X:0,6676158	Y:-0,04226653		Xg:3,338079	Yg:-0,2113327
X:0,6776158	Y:-0,04273558		Xg:3,388079	Yg:-0,2136779
X:0,6876158	Y:-0,04320863		Xg:3,438079	Yg:-0,2160431
X:0,6976157	Y:-0,04368567		Xg:3,488079	Yg:-0,2184284
X:0,7076157	Y:-0,04416671		Xg:3,538079	Yg:-0,2208336
X:0,7176157	Y:-0,04465176		Xg:3,588078	Yg:-0,2232588
X:0,7276157	Y:-0,04514081		Xg:3,638079	Yg:-0,225704
X:0,7376157	Y:-0,04563385		Xg:3,688078	Yg:-0,2281693
X:0,7476157	Y:-0,0461309		Xg:3,738079	Yg:-0,2306545
X:0,7576157	Y:-0,04663194		Xg:3,788078	Yg:-0,2331597
X:0,7676157	Y:-0,04713699		Xg:3,838078	Yg:-0,2356849
X:0,7776157	Y:-0,04764603		Xg:3,888078	Yg:-0,2382302
X:0,7876157	Y:-0,04815908		Xg:3,938078	Yg:-0,2407954
X:0,7976156	Y:-0,04867613		Xg:3,988078	Yg:-0,2433806
X:0,8076156	Y:-0,04919717		Xg:4,038078	Yg:-0,2459859
X:0,8176156	Y:-0,04972222		Xg:4,088078	Yg:-0,2486111
X:0,8276156	Y:-0,05025126		Xg:4,138078	Yg:-0,2512563
X:0,8376156	Y:-0,05078431		Xg:4,188078	Yg:-0,2539216
X:0,8476156	Y:-0,05132136		Xg:4,238078	Yg:-0,2566068
X:0,8576156	Y:-0,0518624		Xg:4,288078	Yg:-0,259312
X:0,8676156	Y:-0,05240745		Xg:4,338078	Yg:-0,2620372
X:0,8776156	Y:-0,05295649		Xg:4,388078	Yg:-0,2647825
X:0,8876156	Y:-0,05350954		Xg:4,438078	Yg:-0,2675477
X:0,8976156	Y:-0,05406658		Xg:4,488078	Yg:-0,2703329
X:0,9076155	Y:-0,05462763		Xg:4,538078	Yg:-0,2731382
X:0,9176155	Y:-0,05519268		Xg:4,588078	Yg:-0,2759634
X:0,9276155	Y:-0,05576172		Xg:4,638078	Yg:-0,2788086
X:0,9376155	Y:-0,05633477		Xg:4,688077	Yg:-0,2816738
X:0,9476155	Y:-0,05691181		Xg:4,738078	Yg:-0,2845591
X:0,9576155	Y:-0,05749286		Xg:4,788077	Yg:-0,2874643
X:0,9676155	Y:-0,05807791		Xg:4,838078	Yg:-0,2903895
X:0,9776155	Y:-0,05866695		Xg:4,888077	Yg:-0,2933348
X:0,9876155	Y:-0,05926		Xg:4,938077	Yg:-0,2963
X:0,9976155	Y:-0,05985704		Xg:4,988077	Yg:-0,2992852
X:1,007615	Y:-0,06045809		Xg:5,038077	Yg:-0,3022904
X:1,017615	Y:-0,06106313		Xg:5,088077	Yg:-0,3053157
X:1,027615	Y:-0,06167218		Xg:5,138077	Yg:-0,3083609
X:1,037615	Y:-0,06228522		Xg:5,188077	Yg:-0,3114261
X:1,047615	Y:-0,06290227		Xg:5,238077	Yg:-0,3145114
X:1,057615	Y:-0,06352331		Xg:5,288077	Yg:-0,3176166
X:1,067615	Y:-0,06414836		Xg:5,338077	Yg:-0,3207418
X:1,077615	Y:-0,0647774		Xg:5,388077	Yg:-0,323887
X:1,087615	Y:-0,06541045		Xg:5,438077	Yg:-0,3270522
X:1,097615	Y:-0,0660475		Xg:5,488077	Yg:-0,3302375
X:1,107615	Y:-0,06668855		Xg:5,538077	Yg:-0,3334427
X:1,117615	Y:-0,06733359		Xg:5,588077	Yg:-0,3366679
X:1,127615	Y:-0,06798264		Xg:5,638077	Yg:-0,3399132
X:1,137615	Y:-0,06863568		Xg:5,688076	Yg:-0,3431784
X:1,147615	Y:-0,06929272		Xg:5,738077	Yg:-0,3464636
X:1,157615	Y:-0,06995377		Xg:5,788076	Yg:-0,3497688
X:1,167615	Y:-0,07061882		Xg:5,838077	Yg:-0,3530941
X:1,177615	Y:-0,07128786		Xg:5,888076	Yg:-0,3564393
X:1,187615	Y:-0,0719609		Xg:5,938076	Yg:-0,3598045
X:1,197615	Y:-0,07263795		Xg:5,988076	Yg:-0,3631898
X:1,207615	Y:-0,073319		Xg:6,038076	Yg:-0,366595
X:1,217615	Y:-0,07400404		Xg:6,088076	Yg:-0,3700202
X:1,227615	Y:-0,07469309		Xg:6,138076	Yg:-0,3734654
X:1,237615	Y:-0,07538614		Xg:6,188076	Yg:-0,3769307
X:1,247615	Y:-0,07608318		Xg:6,238076	Yg:-0,3804159
X:1,257615	Y:-0,07678422		Xg:6,288076	Yg:-0,3839211
X:1,267615	Y:-0,07748927		Xg:6,338076	Yg:-0,3874463
X:1,277615	Y:-0,07819831		Xg:6,388076	Yg:-0,3909916
X:1,287615	Y:-0,07891136		Xg:6,438076	Yg:-0,3945568
X:1,297615	Y:-0,07962841		Xg:6,488076	Yg:-0,398142
X:1,307615	Y:-0,08034945		Xg:6,538076	Yg:-0,4017473
X:1,317615	Y:-0,0810745		Xg:6,588076	Yg:-0,4053725
X:1,327615	Y:-0,08180355		Xg:6,638076	Yg:-0,4090177
X:1,337615	Y:-0,08253659		Xg:6,688076	Yg:-0,4126829
X:1,347615	Y:-0,08327363		Xg:6,738076	Yg:-0,4163682
X:1,357615	Y:-0,08401468		Xg:6,788075	Yg:-0,4200734
X:1,367615	Y:-0,08475973		Xg:6,838076	Yg:-0,4237986
X:1,377615	Y:-0,08550877		Xg:6,888075	Yg:-0,4275438
X:1,387615	Y:-0,08626182		Xg:6,938076	Yg:-0,4313091
X:1,397615	Y:-0,08701886		Xg:6,988075	Yg:-0,4350943
X:1,407615	Y:-0,0877799		Xg:7,038075	Yg:-0,4388995
X:1,417615	Y:-0,08854495		Xg:7,088075	Yg:-0,4427248
X:1,427615	Y:-0,089314		Xg:7,138075	Yg:-0,44657
X:1,437615	Y:-0,09008704		Xg:7,188075	Yg:-0,4504352
X:1,447615	Y:-0,09086408		Xg:7,238075	Yg:-0,4543204
X:1,457615	Y:-0,09164513		Xg:7,288075	Yg:-0,4582256
X:1,467615	Y:-0,09243017		Xg:7,338075	Yg:-0,4621509
X:1,477615	Y:-0,09321922		Xg:7,388075	Yg:-0,4660961
X:1,487615	Y:-0,09401227		Xg:7,438075	Yg:-0,4700613
X:1,497615	Y:-0,09480931		Xg:7,488075	Yg:-0,4740465
X:1,507615	Y:-0,09561036		Xg:7,538075	Yg:-0,4780518
X:1,517615	Y:-0,0964154		Xg:7,588075	Yg:-0,482077
X:1,527615	Y:-0,09722444		Xg:7,638075	Yg:-0,4861222
X:1,537615	Y:-0,0980375		Xg:7,688075	Yg:-0,4901875
X:1,547615	Y:-0,09885454		Xg:7,738075	Yg:-0,4942727
X:1,557615	Y:-0,09967558		Xg:7,788074	Yg:-0,4983779
X:1,567615	Y:-0,1005006		Xg:7,838075	Yg:-0,5025032
X:1,577615	Y:-0,1013297		Xg:7,888074	Yg:-0,5066484
X:1,587615	Y:-0,1021627		Xg:7,938075	Yg:-0,5108136
X:1,597615	Y:-0,1029998		Xg:7,988074	Yg:-0,5149988
X:1,607615	Y:-0,1038408		Xg:8,038074	Yg:-0,519204
X:1,617615	Y:-0,1046859		Xg:8,088075	Yg:-0,5234293
X:1,627615	Y:-0,1055349		Xg:8,138074	Yg:-0,5276745
X:1,637615	Y:-0,1063879		Xg:8,188074	Yg:-0,5319397
X:1,647615	Y:-0,107245		Xg:8,238074	Yg:-0,536225
X:1,657615	Y:-0,108106		Xg:8,288074	Yg:-0,5405301
X:1,667615	Y:-0,1089711		Xg:8,338074	Yg:-0,5448554
X:1,677615	Y:-0,1098401		Xg:8,388074	Yg:-0,5492007
X:1,687615	Y:-0,1107132		Xg:8,438074	Yg:-0,5535659
X:1,697615	Y:-0,1115902		Xg:8,488074	Yg:-0,5579511
X:1,707615	Y:-0,1124713		Xg:8,538074	Yg:-0,5623563
X:1,717615	Y:-0,1133563		Xg:8,588074	Yg:-0,5667815
X:1,727615	Y:-0,1142453		Xg:8,638074	Yg:-0,5712267
X:1,737615	Y:-0,1151384		Xg:8,688074	Yg:-0,575692
X:1,747615	Y:-0,1160354		Xg:8,738073	Yg:-0,5801772
X:1,757615	Y:-0,1169365		Xg:8,788074	Yg:-0,5846824
X:1,767615	Y:-0,1178415		Xg:8,838074	Yg:-0,5892076
X:1,777615	Y:-0,1187506		Xg:8,888074	Yg:-0,5937529
X:1,787615	Y:-0,1196636		Xg:8,938073	Yg:-0,5983181
X:1,797615	Y:-0,1205807		Xg:8,988073	Yg:-0,6029033
X:1,807615	Y:-0,1215017		Xg:9,038074	Yg:-0,6075085
X:1,817615	Y:-0,1224268		Xg:9,088074	Yg:-0,6121338
X:1,827615	Y:-0,1233558		Xg:9,138073	Yg:-0,616779
X:1,837615	Y:-0,1242888		Xg:9,188073	Yg:-0,6214442
X:1,847615	Y:-0,1252259		Xg:9,238073	Yg:-0,6261294
X:1,857615	Y:-0,1261669		Xg:9,288074	Yg:-0,6308347
X:1,867615	Y:-0,127112		Xg:9,338073	Yg:-0,6355599
X:1,877615	Y:-0,128061		Xg:9,388073	Yg:-0,6403052
X:1,887615	Y:-0,1290141		Xg:9,438073	Yg:-0,6450704
X:1,897615	Y:-0,1299711		Xg:9,488073	Yg:-0,6498556
X:1,907615	Y:-0,1309322		Xg:9,538073	Yg:-0,6546608
X:1,917615	Y:-0,1318972		Xg:9,588073	Yg:-0,6594861
X:1,927615	Y:-0,1328662		Xg:9,638073	Yg:-0,6643313
X:1,937615	Y:-0,1338393		Xg:9,688073	Yg:-0,6691965
X:1,947615	Y:-0,1348163		Xg:9,738072	Yg:-0,6740817
X:1,957615	Y:-0,1357974		Xg:9,788073	Yg:-0,6789869
X:1,967615	Y:-0,1367824		Xg:9,838073	Yg:-0,6839121
X:1,977615	Y:-0,1377715		Xg:9,888073	Yg:-0,6888574
X:1,987615	Y:-0,1387645		Xg:9,938072	Yg:-0,6938226
X:1,997615	Y:-0,1397616		Xg:9,988072	Yg:-0,6988078
X:2,007615	Y:-0,1407626		Xg:10,03807	Yg:-0,7038131
X:2,017615	Y:-0,1417677		Xg:10,08807	Yg:-0,7088383
X:2,027615	Y:-0,1427767		Xg:10,13807	Yg:-0,7138836
X:2,037615	Y:-0,1437898		Xg:10,18807	Yg:-0,7189488
X:2,047615	Y:-0,1448068		Xg:10,23807	Yg:-0,724034
X:2,057615	Y:-0,1458278		Xg:10,28807	Yg:-0,7291392
X:2,067615	Y:-0,1468529		Xg:10,33807	Yg:-0,7342645
X:2,077615	Y:-0,1478819		Xg:10,38807	Yg:-0,7394097
X:2,087615	Y:-0,148915		Xg:10,43807	Yg:-0,7445749
X:2,097615	Y:-0,149952		Xg:10,48807	Yg:-0,7497602
X:2,107615	Y:-0,1509931		Xg:10,53807	Yg:-0,7549653
X:2,117615	Y:-0,1520381		Xg:10,58807	Yg:-0,7601905
X:2,127614	Y:-0,1530872		Xg:10,63807	Yg:-0,7654358
X:2,137614	Y:-0,1541402		Xg:10,68807	Yg:-0,7707011
X:2,147614	Y:-0,1551972		Xg:10,73807	Yg:-0,7759863
X:2,157614	Y:-0,1562583		Xg:10,78807	Yg:-0,7812915
X:2,167614	Y:-0,1573233		Xg:10,83807	Yg:-0,7866167
X:2,177614	Y:-0,1583924		Xg:10,88807	Yg:-0,7919619
X:2,187614	Y:-0,1594654		Xg:10,93807	Yg:-0,7973272
X:2,197614	Y:-0,1605425		Xg:10,98807	Yg:-0,8027124
X:2,207614	Y:-0,1616235		Xg:11,03807	Yg:-0,8081176
X:2,217614	Y:-0,1627086		Xg:11,08807	Yg:-0,8135428
X:2,227614	Y:-0,1637976		Xg:11,13807	Yg:-0,818988
X:2,237614	Y:-0,1648906		Xg:11,18807	Yg:-0,8244532
X:2,247614	Y:-0,1659877		Xg:11,23807	Yg:-0,8299385
X:2,257614	Y:-0,1670887		Xg:11,28807	Yg:-0,8354437
X:2,267614	Y:-0,1681938		Xg:11,33807	Yg:-0,840969
X:2,277614	Y:-0,1693028		Xg:11,38807	Yg:-0,8465142
X:2,287614	Y:-0,1704159		Xg:11,43807	Yg:-0,8520794
X:2,297614	Y:-0,1715329		Xg:11,48807	Yg:-0,8576646
X:2,307614	Y:-0,172654		Xg:11,53807	Yg:-0,8632698
X:2,317614	Y:-0,173779		Xg:11,58807	Yg:-0,8688951
X:2,327614	Y:-0,1749081		Xg:11,63807	Yg:-0,8745403
X:2,337614	Y:-0,1760411		Xg:11,68807	Yg:-0,8802055
X:2,347614	Y:-0,1771781		Xg:11,73807	Yg:-0,8858907
X:2,357614	Y:-0,1783192		Xg:11,78807	Yg:-0,891596
X:2,367614	Y:-0,1794642		Xg:11,83807	Yg:-0,8973212
X:2,377614	Y:-0,1806133		Xg:11,88807	Yg:-0,9030664
X:2,387614	Y:-0,1817663		Xg:11,93807	Yg:-0,9088316
X:2,397614	Y:-0,1829234		Xg:11,98807	Yg:-0,9146168
X:2,407614	Y:-0,1840844		Xg:12,03807	Yg:-0,9204221
X:2,417614	Y:-0,1852494		Xg:12,08807	Yg:-0,9262472
X:2,427614	Y:-0,1864185		Xg:12,13807	Yg:-0,9320925
X:2,437614	Y:-0,1875915		Xg:12,18807	Yg:-0,9379577
X:2,447614	Y:-0,1887686		Xg:12,23807	Yg:-0,943843
X:2,457614	Y:-0,1899496		Xg:12,28807	Yg:-0,9497482
X:2,467614	Y:-0,1911347		Xg:12,33807	Yg:-0,9556734
X:2,477614	Y:-0,1923237		Xg:12,38807	Yg:-0,9616187
X:2,487614	Y:-0,1935168		Xg:12,43807	Yg:-0,9675838
X:2,497614	Y:-0,1947138		Xg:12,48807	Yg:-0,9735691
X:2,507614	Y:-0,1959148		Xg:12,53807	Yg:-0,9795743
X:2,517614	Y:-0,1971199		Xg:12,58807	Yg:-0,9855995
X:2,527614	Y:-0,1983289		Xg:12,63807	Yg:-0,9916447
X:2,537614	Y:-0,199542		Xg:12,68807	Yg:-0,9977099
X:2,547614	Y:-0,200759		Xg:12,73807	Yg:-1,003795
X:2,557614	Y:-0,2019801		Xg:12,78807	Yg:-1,0099
X:2,567614	Y:-0,2032051		Xg:12,83807	Yg:-1,016026
X:2,577614	Y:-0,2044342		Xg:12,88807	Yg:-1,022171
X:2,587614	Y:-0,2056672		Xg:12,93807	Yg:-1,028336
X:2,597614	Y:-0,2069043		Xg:12,98807	Yg:-1,034521
X:2,607614	Y:-0,2081453		Xg:13,03807	Yg:-1,040727
X:2,617614	Y:-0,2093903		Xg:13,08807	Yg:-1,046952
X:2,627614	Y:-0,2106394		Xg:13,13807	Yg:-1,053197
X:2,637614	Y:-0,2118924		Xg:13,18807	Yg:-1,059462
X:2,647614	Y:-0,2131495		Xg:13,23807	Yg:-1,065747
X:2,657614	Y:-0,2144105		Xg:13,28807	Yg:-1,072053
X:2,667614	Y:-0,2156756		Xg:13,33807	Yg:-1,078378
X:2,677614	Y:-0,2169446		Xg:13,38807	Yg:-1,084723
X:2,687614	Y:-0,2182177		Xg:13,43807	Yg:-1,091088
X:2,697614	Y:-0,2194947		Xg:13,48807	Yg:-1,097474
X:2,707614	Y:-0,2207757		Xg:13,53807	Yg:-1,103879
X:2,717614	Y:-0,2220608		Xg:13,58807	Yg:-1,110304
X:2,727614	Y:-0,2233498		Xg:13,63807	Yg:-1,116749
X:2,737614	Y:-0,2246429		Xg:13,68807	Yg:-1,123214
X:2,747614	Y:-0,2259399		Xg:13,73807	Yg:-1,1297
X:2,757614	Y:-0,227241		Xg:13,78807	Yg:-1,136205
X:2,767614	Y:-0,228546		Xg:13,83807	Yg:-1,14273
X:2,777614	Y:-0,2298551		Xg:13,88807	Yg:-1,149275
X:2,787614	Y:-0,2311681		Xg:13,93807	Yg:-1,155841
X:2,797614	Y:-0,2324851		Xg:13,98807	Yg:-1,162426
X:2,807614	Y:-0,2338062		Xg:14,03807	Yg:-1,169031
X:2,817614	Y:-0,2351312		Xg:14,08807	Yg:-1,175656
X:2,827614	Y:-0,2364603		Xg:14,13807	Yg:-1,182301
X:2,837614	Y:-0,2377933		Xg:14,18807	Yg:-1,188967
X:2,847614	Y:-0,2391304		Xg:14,23807	Yg:-1,195652
X:2,857614	Y:-0,2404714		Xg:14,28807	Yg:-1,202357
X:2,867614	Y:-0,2418164		Xg:14,33807	Yg:-1,209082
X:2,877614	Y:-0,2431655		Xg:14,38807	Yg:-1,215827
X:2,887614	Y:-0,2445185		Xg:14,43807	Yg:-1,222593
X:2,897614	Y:-0,2458756		Xg:14,48807	Yg:-1,229378
X:2,907614	Y:-0,2472366		Xg:14,53807	Yg:-1,236183
X:2,917614	Y:-0,2486017		Xg:14,58807	Yg:-1,243008
X:2,927614	Y:-0,2499707		Xg:14,63807	Yg:-1,249854
X:2,937614	Y:-0,2513438		Xg:14,68807	Yg:-1,256719
X:2,947614	Y:-0,2527208		Xg:14,73807	Yg:-1,263604
X:2,957614	Y:-0,2541018		Xg:14,78807	Yg:-1,270509
X:2,967614	Y:-0,2554869		Xg:14,83807	Yg:-1,277435
X:2,977614	Y:-0,2568759		Xg:14,88807	Yg:-1,28438
X:2,987614	Y:-0,258269		Xg:14,93807	Yg:-1,291345
X:2,997614	Y:-0,259666		Xg:14,98807	Yg:-1,29833
X:3,007614	Y:-0,2610671		Xg:15,03807	Yg:-1,305335
X:3,017614	Y:-0,2624721		Xg:15,08807	Yg:-1,312361
X:3,027614	Y:-0,2638811		Xg:15,13807	Yg:-1,319406
X:3,037614	Y:-0,2652942		Xg:15,18807	Yg:-1,326471
X:3,047614	Y:-0,2667112		Xg:15,23807	Yg:-1,333556
X:3,057614	Y:-0,2681323		Xg:15,28807	Yg:-1,340662
X:3,067614	Y:-0,2695573		Xg:15,33807	Yg:-1,347787
X:3,077614	Y:-0,2709864		Xg:15,38807	Yg:-1,354932
X:3,087614	Y:-0,2724194		Xg:15,43807	Yg:-1,362097
X:3,097614	Y:-0,2738565		Xg:15,48807	Yg:-1,369282
X:3,107614	Y:-0,2752975		Xg:15,53807	Yg:-1,376488
X:3,117614	Y:-0,2767425		Xg:15,58807	Yg:-1,383713
X:3,127614	Y:-0,2781916		Xg:15,63807	Yg:-1,390958
X:3,137614	Y:-0,2796446		Xg:15,68807	Yg:-1,398223
X:3,147614	Y:-0,2811017		Xg:15,73807	Yg:-1,405508
X:3,157614	Y:-0,2825627		Xg:15,78807	Yg:-1,412814
X:3,167614	Y:-0,2840278		Xg:15,83807	Yg:-1,420139
X:3,177613	Y:-0,2854968		Xg:15,88807	Yg:-1,427484
X:3,187613	Y:-0,2869699		Xg:15,93807	Yg:-1,434849
X:3,197613	Y:-0,2884469		Xg:15,98807	Yg:-1,442235
X:3,207613	Y:-0,289928		Xg:16,03807	Yg:-1,44964
X:3,217613	Y:-0,291413		Xg:16,08807	Yg:-1,457065
X:3,227613	Y:-0,2929021		Xg:16,13807	Yg:-1,46451
X:3,237613	Y:-0,2943951		Xg:16,18807	Yg:-1,471975
X:3,247613	Y:-0,2958921		Xg:16,23807	Yg:-1,479461
X:3,257613	Y:-0,2973932		Xg:16,28807	Yg:-1,486966
X:3,267613	Y:-0,2988982		Xg:16,33807	Yg:-1,494491
X:3,277613	Y:-0,3004073		Xg:16,38807	Yg:-1,502036
X:3,287613	Y:-0,3019203		Xg:16,43807	Yg:-1,509601
X:3,297613	Y:-0,3034374		Xg:16,48807	Yg:-1,517187
X:3,307613	Y:-0,3049584		Xg:16,53807	Yg:-1,524792
X:3,317613	Y:-0,3064834		Xg:16,58807	Yg:-1,532417
X:3,327613	Y:-0,3080125		Xg:16,63807	Yg:-1,540062
X:3,337613	Y:-0,3095455		Xg:16,68807	Yg:-1,547728
X:3,347613	Y:-0,3110826		Xg:16,73807	Yg:-1,555413
X:3,357613	Y:-0,3126236		Xg:16,78807	Yg:-1,563118
X:3,367613	Y:-0,3141687		Xg:16,83807	Yg:-1,570843
X:3,377613	Y:-0,3157177		Xg:16,88807	Yg:-1,578588
X:3,387613	Y:-0,3172708		Xg:16,93807	Yg:-1,586354
X:3,397613	Y:-0,3188278		Xg:16,98807	Yg:-1,594139
X:3,407613	Y:-0,3203888		Xg:17,03807	Yg:-1,601944
X:3,417613	Y:-0,3219539		Xg:17,08807	Yg:-1,609769
X:3,427613	Y:-0,3235229		Xg:17,13807	Yg:-1,617615
X:3,437613	Y:-0,325096		Xg:17,18807	Yg:-1,62548
X:3,447613	Y:-0,326673		Xg:17,23807	Yg:-1,633365
X:3,457613	Y:-0,328254		Xg:17,28807	Yg:-1,64127
X:3,467613	Y:-0,3298391		Xg:17,33807	Yg:-1,649195
X:3,477613	Y:-0,3314281		Xg:17,38807	Yg:-1,657141
X:3,487613	Y:-0,3330212		Xg:17,43807	Yg:-1,665106
X:3,497613	Y:-0,3346182		Xg:17,48807	Yg:-1,673091
X:3,507613	Y:-0,3362193		Xg:17,53807	Yg:-1,681096
X:3,517613	Y:-0,3378243		Xg:17,58807	Yg:-1,689122
X:3,527613	Y:-0,3394333		Xg:17,63807	Yg:-1,697167
X:3,537613	Y:-0,3410464		Xg:17,68807	Yg:-1,705232
X:3,547613	Y:-0,3426634		Xg:17,73807	Yg:-1,713317
X:3,557613	Y:-0,3442845		Xg:17,78806	Yg:-1,721422
X:3,567613	Y:-0,3459095		Xg:17,83807	Yg:-1,729548
X:3,577613	Y:-0,3475386		Xg:17,88807	Yg:-1,737693
X:3,587613	Y:-0,3491716		Xg:17,93806	Yg:-1,745858
X:3,597613	Y:-0,3508087		Xg:17,98807	Yg:-1,754043
X:3,607613	Y:-0,3524497		Xg:18,03806	Yg:-1,762249
X:3,617613	Y:-0,3540947		Xg:18,08807	Yg:-1,770474
X:3,627613	Y:-0,3557438		Xg:18,13807	Yg:-1,778719
X:3,637613	Y:-0,3573968		Xg:18,18806	Yg:-1,786984
X:3,647613	Y:-0,3590539		Xg:18,23807	Yg:-1,795269
X:3,657613	Y:-0,3607149		Xg:18,28806	Yg:-1,803575
X:3,667613	Y:-0,36238		Xg:18,33807	Yg:-1,8119
X:3,677613	Y:-0,364049		Xg:18,38807	Yg:-1,820245
X:3,687613	Y:-0,3657221		Xg:18,43806	Yg:-1,82861
X:3,697613	Y:-0,3673991		Xg:18,48807	Yg:-1,836995
X:3,707613	Y:-0,3690802		Xg:18,53806	Yg:-1,845401
X:3,717613	Y:-0,3707652		Xg:18,58806	Yg:-1,853826
X:3,727613	Y:-0,3724542		Xg:18,63807	Yg:-1,862271
X:3,737613	Y:-0,3741473		Xg:18,68806	Yg:-1,870736
X:3,747613	Y:-0,3758443		Xg:18,73806	Yg:-1,879222
X:3,757613	Y:-0,3775454		Xg:18,78806	Yg:-1,887727
X:3,767613	Y:-0,3792504		Xg:18,83806	Yg:-1,896252
X:3,777613	Y:-0,3809595		Xg:18,88807	Yg:-1,904797
X:3,787613	Y:-0,3826725		Xg:18,93806	Yg:-1,913363
X:3,797613	Y:-0,3843895		Xg:18,98806	Yg:-1,921948
X:3,807613	Y:-0,3861106		Xg:19,03806	Yg:-1,930553
X:3,817613	Y:-0,3878356		Xg:19,08806	Yg:-1,939178
X:3,827613	Y:-0,3895647		Xg:19,13807	Yg:-1,947823
X:3,837613	Y:-0,3912977		Xg:19,18806	Yg:-1,956488
X:3,847613	Y:-0,3930348		Xg:19,23806	Yg:-1,965174
X:3,857613	Y:-0,3947758		Xg:19,28806	Yg:-1,973879
X:3,867613	Y:-0,3965209		Xg:19,33806	Yg:-1,982604
X:3,877613	Y:-0,3982699		Xg:19,38806	Yg:-1,991349
X:3,887613	Y:-0,4000229		Xg:19,43806	Yg:-2,000115
X:3,897613	Y:-0,40178		Xg:19,48806	Yg:-2,0089
X:3,907613	Y:-0,403541		Xg:19,53806	Yg:-2,017705
X:3,917613	Y:-0,405306		Xg:19,58806	Yg:-2,02653
X:3,927613	Y:-0,4070751		Xg:19,63806	Yg:-2,035376
X:3,937613	Y:-0,4088481		Xg:19,68806	Yg:-2,044241
X:3,947613	Y:-0,4106252		Xg:19,73806	Yg:-2,053126
X:3,957613	Y:-0,4124062		Xg:19,78806	Yg:-2,062031
X:3,967613	Y:-0,4141913		Xg:19,83806	Yg:-2,070956
X:3,977613	Y:-0,4159803		Xg:19,88806	Yg:-2,079901
X:3,987613	Y:-0,4177734		Xg:19,93806	Yg:-2,088867
X:3,997613	Y:-0,4195704		Xg:19,98806	Yg:-2,097852
X:4,007613	Y:-0,4213715		Xg:20,03806	Yg:-2,106857
X:4,017613	Y:-0,4231765		Xg:20,08806	Yg:-2,115883
X:4,027613	Y:-0,4249856		Xg:20,13807	Yg:-2,124928
X:4,037613	Y:-0,4267987		Xg:20,18807	Yg:-2,133994
X:4,047614	Y:-0,4286158		Xg:20,23807	Yg:-2,143079
X:4,057614	Y:-0,4304369		Xg:20,28807	Yg:-2,152184
X:4,067614	Y:-0,432262		Xg:20,33807	Yg:-2,16131
X:4,077614	Y:-0,4340911		Xg:20,38807	Yg:-2,170455
X:4,087615	Y:-0,4359241		Xg:20,43807	Yg:-2,179621
X:4,097615	Y:-0,4377612		Xg:20,48807	Yg:-2,188806
X:4,107615	Y:-0,4396023		Xg:20,53807	Yg:-2,198012
X:4,117615	Y:-0,4414474		Xg:20,58808	Yg:-2,207237
X:4,127615	Y:-0,4432965		Xg:20,63808	Yg:-2,216482
X:4,137616	Y:-0,4451496		Xg:20,68808	Yg:-2,225748
X:4,147616	Y:-0,4470067		Xg:20,73808	Yg:-2,235033
X:4,157616	Y:-0,4488678		Xg:20,78808	Yg:-2,244339
X:4,167616	Y:-0,4507329		Xg:20,83808	Yg:-2,253664
X:4,177617	Y:-0,4526019		Xg:20,88808	Yg:-2,26301
X:4,187617	Y:-0,454475		Xg:20,93808	Yg:-2,272375
X:4,197617	Y:-0,4563521		Xg:20,98808	Yg:-2,281761
X:4,207617	Y:-0,4582332		Xg:21,03809	Yg:-2,291166
X:4,217618	Y:-0,4601183		Xg:21,08809	Yg:-2,300591
